Company-Year,Sector,stock_FinancialYEnd,stock_FollowingQtrEnd,BasicEPS,total shareholder's equity,Basic avg shares,NetIncomeAvailShareholders,ESG Risk Exposure Score,ESG Risk Managed Score,Sustainalytics ESG Risk Classification
AMZN-2022,Consumer Discretionary,103.2900009155273,130.3600006103516,-0.27,"146,043,000","10,189,000","-2,722,000",41.7,11.478,7
AMZN-2023,Consumer Discretionary,180.3800048828125,193.25,2.95,"201,875,000","10,304,000","30,425,000",41.617,11.185,7
ANET-2020,Information Technology,75.47250366210938,90.57749938964844,2.09,"3,320,291","303,936","634,557",27.9,9.2,3
ANET-2021,Information Technology,138.9799957275391,93.73999786376952,2.74,"3,978,600","306,512","840,854",27.9,10.145,3
ANET-2022,Information Technology,167.8600006103516,162.0599975585938,4.41,"4,885,820","306,473","1,352,446",27.9,11.147,3
ANET-2023,Information Technology,289.9800109863281,350.4800109863281,6.75,"7,219,059","309,354","2,087,321",27.9,11.388,3
ANSS-2020,Information Technology,339.5599975585937,347.0599975585937,5.05,"4,097,872","85,840","433,887",28.25,12.853,3
ANSS-2021,Information Technology,317.6499938964844,239.2899932861328,5.22,"4,484,048","87,100","454,627",28.204,13.322,3
ANSS-2022,Information Technology,332.7999877929688,330.2699890136719,6.02,"4,865,851","87,051","523,710",27.7,14.586,3
ANSS-2023,Information Technology,347.1600036621094,321.5,5.76,"5,390,364","86,833","500,412",29.9,15.463,3
APH-2020,Information Technology,31.8934440612793,33.14781951904297,1.01,"5,384,900","1,192,000","1,203,400",34.4,10.538,5
APH-2021,Information Technology,36.74992752075195,31.48165702819824,1.33,"6,302,000","1,195,800","1,590,800",33.758,11.353,5
APH-2022,Information Technology,40.30868911743164,42.01679611206055,1.59,"7,015,600","1,192,400","1,902,300",33.3,11.792,5
APH-2023,Information Technology,57.46736526489258,67.26284790039062,1.61,"8,346,500","1,193,000","1,928,000",34.175,13.992,3.5
APTV-2020,Consumer Discretionary,137.8999938964844,157.3300018310547,6.72,"7,905,000","263,430","1,769,000",35.85,20.166,3
APTV-2021,Consumer Discretionary,119.7099990844727,89.06999969482422,1.95,"8,347,000","270,460","527,000",35.85,22.233,3
APTV-2022,Consumer Discretionary,112.1900024414062,102.0899963378906,1.96,"8,809,000","270,900","531,000",35.142,23.155,3
APTV-2023,Consumer Discretionary,79.6500015258789,70.41999816894531,10.50,"11,548,000","276,920","2,909,000",35.275,24.522,3
AVB-2020,Real Estate,164.0546569824219,187.1422424316407,5.89,"10,751,583","140,426","825,675",24.55,12.328,3
AVB-2021,Real Estate,227.4587097167969,178.997314453125,7.19,"10,932,527","139,681","1,002,199",24.717,13.63,3
AVB-2022,Real Estate,159.0364379882812,180.9483337402344,8.13,"11,253,476","139,892","1,134,684",25.125,14.795,2.833
AVB-2023,Real Estate,182.2992858886719,205.1851501464844,6.56,"11,783,241","141,307","927,162",25.742,15.85,2
AVY-2020,Materials,173.9944610595703,199.880874633789,6.66,"1,484,900","83,151","555,900",30.2,11.588,3
AVY-2021,Materials,166.9355621337891,155.9265899658203,8.94,"1,924,400","82,606","740,100",30.2,12.268,3
AVY-2022,Materials,174.4947357177734,168.2352447509766,9.28,"2,032,200","81,600","757,100",31.117,15.38,3
AVY-2023,Materials,221.5528717041016,217.8041229248047,6.25,"2,127,900","80,496","503,000",32.3,16.373,3
AWK-2020,Utilities,140.8086090087891,145.2498168945312,3.91,"6,454,000","181,000","709,000",54.95,25.868,5
AWK-2021,Utilities,157.7078247070312,142.2915649414062,6.96,"7,298,000","182,000","1,263,000",54.275,26.275,5
AWK-2022,Utilities,141.9931793212891,138.9490661621094,4.51,"7,693,000","182,000","820,000",53.867,26.699,5
AWK-2023,Utilities,120.8178100585938,128.4308013916016,4.90,"9,797,000","193,000","944,000",51.85,30.118,5
AXP-2020,Financials,134.7503356933594,158.4420013427734,3.77,"22,984,000","805,000","3,036,000",37.15,15.826,4.167
AXP-2021,Financials,180.232437133789,133.9386138916016,10.04,"22,177,000","789,000","7,917,000",37.696,18.063,3.167
AXP-2022,Financials,161.0424041748047,170.6627655029297,9.86,"24,711,000","751,000","7,400,000",38.55,19.427,3.5
AXP-2023,Financials,225.5838623046875,230.1492919921875,11.23,"28,057,000","735,000","8,252,000",38.55,19.938,3
BAC-2020,Financials,35.50774383544922,38.02676773071289,1.88,"272,924,000","8,753,200","16,473,000",48.358,20.891,5
BAC-2021,Financials,38.55792617797852,29.26193618774414,3.60,"270,066,000","8,493,300","30,557,000",51.612,25.081,5
BAC-2022,Financials,27.3758716583252,27.64013290405273,3.21,"273,197,000","8,113,700","26,015,000",53.15,26.053,5
BAC-2023,Financials,37.42710876464844,39.52957534790039,3.10,"291,646,000","8,028,600","24,866,000",53.675,25.737,5
BALL-2020,Materials,81.36012268066406,77.92401123046875,1.79,"3,275,000","326,260","585,000",30.3,15.048,3
BALL-2021,Materials,87.08357238769531,66.68829345703125,2.69,"3,627,000","325,989","878,000",30.3,16.173,3
BALL-2022,Materials,53.9736442565918,57.21369552612305,2.27,"3,461,000","316,433","719,000",29.475,17.867,3
BALL-2023,Materials,66.9521255493164,59.84710693359375,2.25,"3,769,000","314,775","707,000",31.183,19.551,3
BIO-2020,Health Care,571.1699829101562,644.2899780273438,128.13,"9,879,940","29,768","3,814,229",30.233,8.757,5
BIO-2021,Health Care,563.22998046875,495,142.61,"13,685,236","29,831","4,254,257",30.35,9.562,5
BIO-2022,Health Care,479.0199890136719,379.1199951171875,-121.79,"9,615,252","29,785","-3,627,535",28.867,11.268,3.333
BIO-2023,Health Care,345.8699951171875,273.1099853515625,-21.82,"8,741,133","29,209","-637,324",28.012,10.836,3
BK-2020,Financials,42.10107803344727,45.95890808105469,3.84,"45,801,000","890,839","3,417,000",43.196,20.382,5
BK-2021,Financials,45.37885284423828,38.36070251464844,4.17,"43,034,000","851,799","3,550,000",47.625,25.158,5
BK-2022,Financials,42.86501693725586,42.31720733642578,2.91,"40,734,000","811,068","2,362,000",49.342,27.758,5
BK-2023,Financials,56.33713531494141,59.01018905639648,3.89,"40,874,000","784,069","3,051,000",50.217,29.706,4.5
BKNG-2020,Consumer Discretionary,2318.55615234375,2177.49267578125,1.45,"4,893,000","40,974","59,000",28.209,8.692,3
BKNG-2021,Consumer Discretionary,2337.075927734375,1740.519165039062,28.39,"6,178,000","41,042","1,165,000",29.633,9.465,3.333
BKNG-2022,Consumer Discretionary,2639.563720703125,2687.251953125,76.70,"2,782,000","39,872","3,058,000",35.55,13.266,5
BKNG-2023,Consumer Discretionary,3610.30908203125,3952.402099609375,118.67,"-2,744,000","36,140","4,289,000",34.675,14.087,4
BLK-2020,Financials,689.9000244140625,805.3699951171875,32.00,"35,283,000","154,106","4,932,000",40.846,17.805,5
BLK-2021,Financials,713.0294799804688,572.0655517578125,38.60,"37,693,000","152,847","5,901,000",40.7,18.758,5
BLK-2022,Financials,642.1234130859375,668.0595703125,34.31,"37,744,000","150,921","5,178,000",40.683,20.753,4.333
BLK-2023,Financials,823.130615234375,782.1624145507812,36.85,"39,347,000","149,300","5,502,000",40.708,22.322,3
BMY-2020,Health Care,55.59808731079102,59.30686569213867,-3.99,"37,822,000","2,258,000","-9,015,000",47.963,20.293,5
BMY-2021,Health Care,65.82957458496094,70.5330581665039,3.25,"35,946,000","2,153,000","6,994,000",38.725,15.971,5
BMY-2022,Health Care,64.41676330566406,59.90537261962891,2.97,"31,061,000","2,130,000","6,327,000",38.8,16.136,5
BMY-2023,Health Care,52.19776153564453,40.43759536743164,3.88,"29,430,000","2,069,000","8,025,000",39.671,16.999,5
BSX-2020,Health Care,38.65000152587891,42.7599983215332,-0.12,"15,327,000","1,416,700","-115,000",51.442,19.168,7
BSX-2021,Health Care,44.29000091552734,37.27000045776367,0.69,"16,623,000","1,422,300","985,000",48.571,20.936,5.5
BSX-2022,Health Care,50.02999877929688,54.09000015258789,0.45,"17,574,000","1,430,500","642,000",47.15,21.036,5
BSX-2023,Health Care,68.48999786376953,77.01000213623047,1.08,"19,281,000","1,453,000","1,570,000",46.617,21.292,5
BWA-2020,Consumer Discretionary,38.76749801635742,40.74402618408203,2.09,"6,428,000","238,931","500,000",37.175,13.293,5
BWA-2021,Consumer Discretionary,33.01601791381836,28.43717193603516,2.24,"6,948,000","239,777","537,000",36.383,18.681,3.833
BWA-2022,Consumer Discretionary,42.38973617553711,42.36067581176758,4.03,"7,224,000","234,122","944,000",35.767,22.423,3
BWA-2023,Consumer Discretionary,34.50906753540039,32.14055252075195,2.72,"5,828,000","229,784","625,000",35.254,22.783,3
BXP-2020,Real Estate,84.5732650756836,96.62525177001952,5.54,"5,996,083","155,432","861,479",27.6,13.398,3
BXP-2021,Real Estate,111.4305572509766,77.5540771484375,3.18,"5,834,020","156,121","496,223",27.35,13.657,3
BXP-2022,Real Estate,49.024658203125,53.14792251586914,5.42,"6,132,919","156,724","848,056",27.15,14.123,3
BXP-2023,Real Estate,63.23258590698242,60.57391357421875,1.21,"5,876,697","156,864","190,215",27.175,14.673,3
CB-2020,Financials,149.1248931884766,150.7183837890625,7.84,"59,441,000","450,733","3,533,000",38.129,14.116,5
CB-2021,Financials,205.5526733398437,189.6276245117188,20.02,"59,714,000","426,573","8,525,000",38.1,14.392,5
CB-2022,Financials,189.6331939697266,188.8876953125,12.81,"50,519,000","414,595","5,246,000",38.671,14.735,5
CB-2023,Financials,257.3806457519531,254.1981048583984,21.97,"59,507,000","410,845","9,028,000",39.012,15.211,5
CCI-2020,Real Estate,147.8323974609375,169.0032653808594,2.36,"9,461,000","423,000","999,000",27.7,7.728,4.5
CCI-2021,Real Estate,163.3214721679688,150.2431335449219,2.54,"8,258,000","432,000","1,096,000",25.45,10.955,3
CCI-2022,Real Estate,122.8731918334961,105.8726806640625,3.87,"7,449,000","433,000","1,675,000",24.817,12.162,2.667
CCI-2023,Real Estate,102.6900863647461,96.16838836669922,3.46,"6,381,000","434,000","1,502,000",25.737,15.453,1.667
CDNS-2020,Information Technology,136.9900054931641,136.8200073242188,2.16,"2,493,018","273,728","590,644",30.85,13.723,3
CDNS-2021,Information Technology,164.4600067138672,150.0299987792969,2.54,"2,740,675","273,504","695,955",29.421,14.702,3
CDNS-2022,Information Technology,210.0899963378907,234.5200042724609,3.13,"2,745,113","271,198","848,952",28.9,16.155,3
CDNS-2023,Information Technology,311.2799987792969,307.75,3.86,"3,404,271","269,381","1,041,144",30.679,18.592,3
CDW-2020,Information Technology,159.4614868164062,168.4525299072266,5.53,"1,297,100","142,600","788,500",16.6,5.544,3
CDW-2021,Information Technology,173.7485198974609,153.4853973388672,7.14,"705,700","138,500","988,600",16.633,6.36,2.333
CDW-2022,Information Technology,191.5565643310547,180.8845825195312,8.24,"1,603,300","135,200","1,114,500",16.7,7.545,1
CDW-2023,Information Technology,254.4698944091797,223.2526245117188,8.20,"2,042,500","134,600","1,104,300",16.617,7.463,1
CE-2020,Materials,138.3646087646484,140.7697296142578,16.85,"3,526,000","117,800","1,985,000",52.409,22.371,5.727
CE-2021,Materials,134.4152984619141,111.1443405151367,16.99,"4,189,000","111,224","1,890,000",52.975,22.606,6.5
CE-2022,Materials,104.7881622314453,112.0850601196289,17.48,"5,637,000","108,380","1,894,000",53.2,23.722,5.333
CE-2023,Materials,169.4341888427734,133.6008911132812,18.01,"7,091,000","108,849","1,960,000",51.363,24.407,5
CF-2020,Materials,42.17963027954102,48.15627670288086,1.48,"2,922,000","214,900","317,000",63.508,21.486,8.167
CF-2021,Materials,98.0638656616211,81.89414978027344,4.27,"3,206,000","215,000","917,000",61.621,28.707,7
CF-2022,Materials,70.0738754272461,67.41669464111328,16.45,"5,051,000","203,300","3,346,000",58.525,27.899,6.333
CF-2023,Materials,82.1131820678711,73.62094116210938,7.89,"5,717,000","193,300","1,525,000",57.442,27.787,5.5
CHD-2020,Consumer Staples,83.82141876220703,82.02835083007812,3.18,"3,020,400","246,800","785,900",43.25,18.446,5
CHD-2021,Consumer Staples,96.4948501586914,90.21229553222656,3.38,"3,233,200","244,900","827,500",42.95,20.436,4.833
CHD-2022,Consumer Staples,86.87364196777344,98.81172943115234,1.70,"3,489,900","242,900","413,900",39.65,19.974,3
CHD-2023,Consumer Staples,103.7316665649414,103.4051971435547,3.09,"3,855,400","244,900","755,600",40.887,20.442,4.333
CHRW-2020,Industrials,87.17446899414062,86.0387191772461,3.74,"1,879,933","135,532","506,421",33.688,7.8,5
CHRW-2021,Industrials,101.1173706054688,95.67660522460938,6.37,"2,021,934","132,482","844,245",33.175,10.912,5
CHRW-2022,Industrials,95.3012924194336,91.04566955566406,7.48,"1,353,422","125,743","940,524",33.292,13.353,3.833
CHRW-2023,Industrials,74.99117279052734,87.50798797607422,2.74,"1,418,697","118,551","325,129",33.8,14.495,3.333
CHTR-2020,Communication Services,617.02001953125,721.4500122070312,15.85,"23,805,000","203,316","3,222,000",28.15,8.101,4.167
CHTR-2021,Communication Services,545.52001953125,468.5299987792969,25.34,"14,050,000","183,669","4,654,000",33.933,11.113,5
CHTR-2022,Communication Services,357.6099853515625,367.3699951171875,31.30,"9,119,000","161,501","5,055,000",42.354,16.717,5
CHTR-2023,Communication Services,290.6300048828125,298.9599914550781,30.54,"11,086,000","149,208","4,557,000",43.3,18.891,5
CL-2020,Consumer Staples,72.12767791748047,74.84884643554688,3.15,"743,000","856,800","2,695,000",40.365,18.407,5
CL-2021,Consumer Staples,70.96791076660156,75.40898132324219,2.56,"609,000","845,000","2,166,000",39.6,18.104,5
CL-2022,Consumer Staples,72.03397369384766,74.3100357055664,2.13,"401,000","836,400","1,785,000",41.767,19.702,5
CL-2023,Consumer Staples,88.5473403930664,95.99073791503906,2.78,"609,000","827,400","2,300,000",43.5,19.703,5
CMCSA-2020,Communication Services,49.20186614990234,52.08507537841797,2.30,"90,323,000","4,580,656","10,534,000",28.3,8.667,3
CMCSA-2021,Communication Services,43.33933258056641,36.50269317626953,3.12,"96,092,000","4,533,230","14,159,000",30.688,10.1,3.5
CMCSA-2022,Communication Services,36.02129364013672,39.78713607788086,1.27,"80,943,000","4,220,119","5,370,000",38.1,13.355,5
CMCSA-2023,Communication Services,42.40029525756836,38.55708312988281,3.87,"82,703,000","3,978,762","15,388,000",41.55,18.408,5
CME-2020,Financials,178.2398376464844,186.3982543945312,5.88,"26,319,900","357,764","2,105,200",28.15,12.067,3
CME-2021,Financials,214.1683959960937,185.1424713134766,7.30,"27,399,300","358,340","2,617,100",28.75,14.205,3
CME-2022,Financials,180.657470703125,175.8440856933594,7.41,"26,878,700","358,713","2,657,200",31.1,15.502,3
CME-2023,Financials,212.940673828125,195.4779052734375,8.87,"26,737,900","359,023","3,185,600",33.475,15.736,3
CMG-2020,Consumer Discretionary,28.41640090942383,31.00679969787598,0.25,"2,020,135","1,395,850","355,766",38.477,13.879,5
CMG-2021,Consumer Discretionary,31.64060020446777,26.14520072937012,0.46,"2,297,374","1,406,600","652,984",38.921,14.64,5
CMG-2022,Consumer Discretionary,34.16579818725586,42.77999877929688,0.65,"2,368,023","1,392,550","899,101",39.508,15.572,5
CMG-2023,Consumer Discretionary,58.13539886474609,62.65000152587891,0.89,"3,062,207","1,377,750","1,228,737",39.917,17.481,5
CNC-2020,Health Care,63.90999984741211,72.93000030517578,3.17,"25,773,000","570,722","1,808,000",36.05,9.74,5
CNC-2021,Health Care,84.19000244140625,84.61000061035156,2.31,"26,795,000","582,832","1,347,000",35.887,13.296,5
CNC-2022,Health Care,63.20999908447266,67.44999694824219,2.09,"24,057,000","575,191","1,202,000",36.658,15.359,5
CNC-2023,Health Care,78.4800033569336,66.30000305175781,4.97,"25,840,000","543,319","2,702,000",36.8,16.61,3.833
CPT-2020,Real Estate,98.20367431640624,119.4302520751953,1.24,"3,444,905","99,385","123,650",26.2,7.95,3
CPT-2021,Real Estate,152.1175842285156,123.7642822265625,2.97,"4,197,490","101,999","303,362",25.9,9.5,3
CPT-2022,Real Estate,98.72320556640624,103.526725769043,6.07,"4,986,620","107,605","652,623",27.3,11.437,3
CPT-2023,Real Estate,96.43385314941406,108.0859146118164,3.71,"4,980,757","108,653","402,663",27.937,11.907,3
CSGP-2020,Real Estate,82.18900299072266,82.81999969482422,0.60,"5,375,359","380,730","227,128",34.65,8.347,5
CSGP-2021,Real Estate,66.61000061035156,60.40999984741211,0.75,"5,711,672","392,210","292,600",34.65,7.915,5
CSGP-2022,Real Estate,68.8499984741211,89,0.93,"6,870,000","396,284","369,500",36.083,9.355,5
CSGP-2023,Real Estate,96.5999984741211,74.13999938964844,0.92,"7,338,600","405,300","374,700",36.4,12.878,5
CTSH-2020,Information Technology,74.0518569946289,65.86093139648438,2.58,"10,836,000","540,000","1,392,000",36.3,15.215,4.5
CTSH-2021,Information Technology,86.08234405517578,64.98596954345703,4.06,"11,991,000","527,000","2,137,000",32.213,13.64,3.5
CTSH-2022,Information Technology,59.39743804931641,63.91412734985352,4.42,"12,309,000","518,000","2,290,000",30.85,14.969,3
CTSH-2023,Information Technology,72.69676208496094,67.7099380493164,4.21,"13,227,000","505,000","2,126,000",30.85,16.298,3
CTVA-2020,Materials,44.81769180297852,42.75799560546875,0.91,"24,824,000","748,700","681,000",61.1,12.545,9
CTVA-2021,Materials,55.91080856323242,52.80459213256836,2.39,"25,384,000","735,900","1,759,000",61.821,16.778,9
CTVA-2022,Materials,59.2566032409668,56.43547439575195,1.59,"25,302,000","720,800","1,147,000",62.354,22.637,8.5
CTVA-2023,Materials,57.33525848388672,53.7846908569336,1.04,"25,037,000","709,000","735,000",58,21.191,7
CVS-2020,Health Care,67.45856475830078,75.32091522216797,5.48,"69,389,000","1,309,000","7,179,000",34.85,14.268,5
CVS-2021,Health Care,93.05582427978516,85.6500473022461,6.00,"75,075,000","1,319,000","8,001,000",35.35,13.959,5
CVS-2022,Health Care,69.8650131225586,65.44375610351562,3.29,"71,469,000","1,312,000","4,311,000",36.5,13.852,5
CVS-2023,Health Care,77.41065216064453,57.84100723266602,6.49,"76,461,000","1,285,000","8,344,000",36.5,14.52,5
DAL-2020,Industrials,47.67296981811523,42.71608352661133,-19.49,"1,534,000","636,000","-12,385,000",47.583,23.348,5
DAL-2021,Industrials,39.07248306274414,28.60575675964355,0.44,"3,887,000","636,000","280,000",48.05,22.978,5
DAL-2022,Industrials,34.4809455871582,46.94227600097656,2.07,"6,582,000","638,000","1,318,000",49.85,22.363,5
DAL-2023,Industrials,47.49997329711914,47.18532180786133,7.21,"11,105,000","639,000","4,609,000",52.183,22.26,6
DAY-2020,Industrials,84.2699966430664,95.91999816894533,-0.03,"2,098,200","146,774","-4,000",22.2,6.58,3
DAY-2021,Industrials,68.36000061035156,47.08000183105469,-0.50,"2,227,500","150,402","-75,400",31.458,10.932,4.833
DAY-2022,Industrials,73.22000122070312,66.97000122070312,-0.48,"2,109,400","152,940","-73,400",31.588,12.527,3.5
DAY-2023,Industrials,66.20999908447266,49.59999847412109,0.35,"2,398,200","155,300","54,800",32.7,14.013,3
DHR-2020,Health Care,196.8545379638672,234.9319610595703,4.97,"39,766,000","706,200","3,510,000",46.35,13.63,7
DHR-2021,Health Care,257.3372497558594,222.6066436767578,8.77,"45,167,000","714,600","6,269,000",34.088,12.597,4
DHR-2022,Health Care,221.9545135498047,211.582534790039,9.80,"50,082,000","725,100","7,103,000",29.95,15.208,3
DHR-2023,Health Care,249.1810913085937,249.582046508789,6.44,"53,486,000","736,500","4,743,000",30.008,18.178,3
DLR-2020,Real Estate,123.8510665893555,133.4587097167969,1.01,"17,717,697","260,099","263,342",27.1,12.796,3
DLR-2021,Real Estate,128.5099029541016,118.729362487793,5.95,"18,004,568","282,475","1,681,498",27.392,13.857,3
DLR-2022,Real Estate,92.72447967529295,108.6517791748047,1.18,"17,583,334","286,334","336,960",27.45,14.532,3
DLR-2023,Real Estate,141.6556091308594,150.8113555908203,3.04,"19,117,534","298,603","908,114",27,14.405,3
DOC-2020,Real Estate,26.45598602294922,28.02607345581055,0.77,"6,733,723","530,555","411,147",25.4,14.929,3
DOC-2021,Real Estate,29.65793991088867,22.58671188354492,0.93,"6,515,470","538,930","502,271",25.4,14.672,3
DOC-2022,Real Estate,19.80221366882324,18.31855010986328,0.92,"6,654,701","538,809","497,792",25.55,15.543,1.5
DOC-2023,Real Estate,17.88823699951172,19.02456283569336,0.56,"6,350,446","547,006","304,284",27.25,16.221,1.667
DOW-2020,Materials,53.88549423217773,53.92191696166992,1.64,"12,435,000","740,500","1,216,000",47.05,17.623,6.333
DOW-2021,Materials,56.12439727783203,46.00638198852539,8.44,"18,165,000","743,600","6,279,000",46.775,22.528,5
DOW-2022,Materials,50.73861312866211,49.899169921875,6.32,"20,718,000","721,000","4,558,000",49.35,24.53,5
DOW-2023,Materials,56.51155471801758,52.40293502807617,0.82,"18,607,000","705,700","578,000",44.825,22.213,5
DTE-2020,Utilities,101.0783233642578,99.2460708618164,7.09,"12,425,000","193,000","1,366,000",69.6,38.645,7
DTE-2021,Utilities,121.6724700927734,117.4611740112305,4.68,"8,705,000","193,000","905,000",67.833,38.464,6.333
DTE-2022,Utilities,103.799919128418,105.1724548339844,5.53,"10,397,000","195,000","1,080,000",64.921,39.093,5.167
DTE-2023,Utilities,110.083869934082,110.0002822875977,6.77,"11,050,000","206,000","1,394,000",71.283,41.382,5.667
DUK-2020,Utilities,83.77860260009766,86.5708999633789,1.72,"47,964,000","737,000","1,270,000",71.05,37.772,7
DUK-2021,Utilities,100.7515640258789,97.70342254638672,4.94,"49,296,000","769,000","3,802,000",65.713,35.678,5.667
DUK-2022,Utilities,90.4564971923828,85.00670623779297,3.33,"49,322,000","770,000","2,444,000",62.9,35.408,5
DUK-2023,Utilities,94.67635345458984,99.23594665527344,3.54,"49,112,000","771,000","2,735,000",63.067,35.705,5
EBAY-2020,Consumer Discretionary,57.48283386230469,66.1113510131836,7.98,"3,561,000","710,000","5,667,000",35.825,14.692,5
EBAY-2021,Consumer Discretionary,54.34538650512695,39.71282196044922,20.87,"9,778,000","652,000","13,608,000",36.467,18.941,3.333
EBAY-2022,Consumer Discretionary,42.90436172485352,43.45926666259766,-2.27,"5,153,000","558,000","-1,269,000",36.983,19.92,3
